#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          47       0.0002645389013883   3.9269908169872397e-01   5.7077348957358751e-03   3.5950615724742903e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.7785780854778915e-06   1.1906438211981134e-01   3.8001119903940289e-01   4.9907558115921397e-01   3.3307600194430936e-01   2.5000170229708035e-01   0.0000000000000000e+00   1.4534627560231500e-02   9.1547491196640914e-03   0.0000000000000000e+00   2.6725136460071619e-04   1.8648134788514996e+00
          48       0.0002912961705760   3.9269908169872397e-01   6.0365162254585264e-03   3.8147367290962122e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5740083387709805e-06   1.1973091310557199e-01   3.7934466805364242e-01   4.9907558115921402e-01   3.3307645895235727e-01   2.5000198642721161e-01   0.0000000000000000e+00   1.5371862341378481e-02   9.7141473124779335e-03   0.0000000000000000e+00   2.5764722870480554e-04   1.8531801302766495e+00
          49       0.0003207291666824   3.9269908169872397e-01   6.3830185707003722e-03   4.0484662685816904e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.5662044044153084e-06   1.2084557633323888e-01   3.7823000482597480e-01   4.9907558115921374e-01   3.3307698316361373e-01   2.5000231424249181e-01   0.0000000000000000e+00   1.6254223317989269e-02   1.0309334697369233e-02   0.0000000000000000e+00   2.4848643000195431e-04   1.9173937482649939e+00
          50       0.0003531054623995   3.9269908169872397e-01   6.7487445531265178e-03   4.2934558709485033e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.5607216403165585e-06   1.2159345081214316e-01   3.7748213034707107e-01   4.9907558115921413e-01   3.3307759425869254e-01   2.5000269674750430e-01   0.0000000000000000e+00   1.7185536884713439e-02   1.0933195596933972e-02   0.0000000000000000e+00   2.3546908731058926e-04   1.9569944397374233e+00
          51       0.0003887193876883   3.9269908169872397e-01   7.1345465394288569e-03   4.5531508884168997e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.7341366218447163e-06   1.2217326895559018e-01   3.7690231220362386e-01   4.9907558115921358e-01   3.3307830279139067e-01   2.5000314363391851e-01   0.0000000000000000e+00   1.8167973575508464e-02   1.1594503528556874e-02   0.0000000000000000e+00   2.2280882278152999e-04   1.9551881659545236e+00
          52       0.0004278947055059   3.9269908169872397e-01   7.5404443675531020e-03   4.8253816344200288e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.9439742309187133e-06   1.2292049484330900e-01   3.7615508631590500e-01   4.9907558115921385e-01   3.3307912359932462e-01   2.5000366067613394e-01   0.0000000000000000e+00   1.9201583907288277e-02   1.2287733430764751e-02   0.0000000000000000e+00   2.1215590054455641e-04   2.0243177450485557e+00
          53       0.0004709875551054   3.9269908169872397e-01   7.9694437209725678e-03   5.1144766389140603e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0370532848563530e-05   1.2364864169537024e-01   3.7542693946384370e-01   4.9907558115921391e-01   3.3308007219936087e-01   2.5000426223854044e-01   0.0000000000000000e+00   2.0294021790167236e-02   1.3023907814579133e-02   0.0000000000000000e+00   2.0538637409008153e-04   2.0647108829680345e+00
          54       0.0005183896896647   3.9269908169872397e-01   8.4230838984405108e-03   5.4172643391627575e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.1766731485825075e-05   1.2389623917095875e-01   3.7517934198825520e-01   4.9907558115921402e-01   3.3308118225719036e-01   2.5000496600525740e-01   0.0000000000000000e+00   2.1449207016232961e-02   1.3794950361811250e-02   0.0000000000000000e+00   1.9787188389937775e-04   2.0539756219106273e+00
          55       0.0005705320376801   3.9269908169872397e-01   8.9013063366123416e-03   5.7400679034227964e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3490219342368327e-05   1.2447279799456000e-01   3.7460278316465412e-01   4.9907558115921391e-01   3.3308245821892435e-01   2.5000578147716440e-01   0.0000000000000000e+00   2.2666990455153045e-02   1.4616962888205930e-02   0.0000000000000000e+00   1.8821397192714996e-04   2.1000025540807603e+00
          56       0.0006278886204969   3.9269908169872397e-01   9.4067754520908379e-03   6.0786945154581891e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.5223832976859028e-05   1.2492428469649641e-01   3.7415129646271744e-01   4.9907558115921397e-01   3.3308394447753387e-01   2.5000672864151335e-01   0.0000000000000000e+00   2.3954156988092095e-02   1.5479268474892238e-02   0.0000000000000000e+00   1.7914946409079813e-04   2.1505619894588812e+00
          57       0.0006909808615954   3.9269908169872397e-01   9.9404397192393110e-03   6.4370382034713769e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.7138131289816818e-05   1.2550215900008499e-01   3.7357342215912920e-01   4.9907558115921391e-01   3.3308566114377874e-01   2.5000782863330528e-01   0.0000000000000000e+00   2.5313121885183188e-02   1.6391783183261500e-02   0.0000000000000000e+00   1.7328410748947867e-04   2.1812182519217780e+00
          58       0.0007603823268038   3.9269908169872397e-01   1.0505036578603098e-02   6.8166621883376053e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9281969762602907e-05   1.2602014480778850e-01   3.7305543635142552e-01   4.9907558115921363e-01   3.3308973857562307e-01   2.5000910687989125e-01   0.0000000000000000e+00   2.6750855981533692e-02   1.7358487722584748e-02   0.0000000000000000e+00   1.6594282927640398e-04   2.2161146891297365e+00
          59       0.0008367239385330   3.9269908169872397e-01   1.1101819106922955e-02   7.2143962102922954e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.1377691198254020e-05   1.2642229126828947e-01   3.7265328989092417e-01   4.9907558115921391e-01   3.3309515262438660e-01   2.5001059218527671e-01   0.0000000000000000e+00   2.8270550210861441e-02   1.8371309092663300e-02   0.0000000000000000e+00   1.5912542764511255e-04   2.2335367641021180e+00
          60       0.0009206997114352   3.9269908169872397e-01   1.1732381772681892e-02   7.6358509373961022e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.3723775103734244e-05   1.2688715041100140e-01   3.7218843074821212e-01   4.9907558115921347e-01   3.3309783069268162e-01   2.5001231897021209e-01   0.0000000000000000e+00   2.9876264853817242e-02   1.9444534742391564e-02   0.0000000000000000e+00   1.5272111593017771e-04   2.2688081297569664e+00
          61       0.0010130730616275   3.9269908169872397e-01   1.2399076441343528e-02   8.0810564379234697e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.6269444632327812e-05   1.2739359419516053e-01   3.7168198696405275e-01   4.9907558115921319e-01   3.3310093470993052e-01   2.5001432328809087e-01   0.0000000000000000e+00   3.1573988886625444e-02   2.0578241240001679e-02   0.0000000000000000e+00   1.4657776612022580e-04   2.2867613086880119e+00
          62       0.0011146837468391   3.9269908169872397e-01   1.3103994431165989e-02   8.5490113605815078e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   2.8845317961975477e-05   1.2775373518371810e-01   3.7132184597549506e-01   4.9907558115921336e-01   3.3310454033492592e-01   2.5001665143141133e-01   0.0000000000000000e+00   3.3369047807499795e-02   2.1769878665365075e-02   0.0000000000000000e+00   1.4085437396892258e-04   2.3255653759898069e+00
          63       0.0012256301010066   3.9269908169872397e-01   1.3843789019352185e-02   9.0386322627742377e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.1495132067272356e-05   1.2810008713208665e-01   3.7097549402712632e-01   4.9907558115921347e-01   3.3310869026186668e-01   2.5001933596779274e-01   0.0000000000000000e+00   3.5252919256819261e-02   2.3016688054566459e-02   0.0000000000000000e+00   1.3540642605455849e-04   2.3471585152222487e+00
          64       0.0013387821251481   3.9269908169872397e-01   1.4569877697710164e-02   9.5197957302520560e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4206390185250291e-05   1.2850992214667317e-01   3.7056565901254035e-01   4.9907558115921324e-01   3.3311313285743643e-01   2.5002221663968638e-01   0.0000000000000000e+00   3.7101888893358997e-02   2.4241960763115758e-02   0.0000000000000000e+00   1.3050253776611552e-04   2.3818201836524850e+00
          65       0.0014540439532871   3.9269908169872397e-01   1.5284189429076354e-02   9.9917239125844447e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.6855724831780255e-05   1.2881151536598656e-01   3.7026406579322629e-01   4.9907558115921319e-01   3.3311788331431708e-01   2.5002529618774738e-01   0.0000000000000000e+00   3.8920868780646344e-02   2.5443716011156924e-02   0.0000000000000000e+00   1.2593431729573167e-04   2.3983389818101259e+00
          66       0.0015713870153604   3.9269908169872397e-01   1.5987730509574093e-02   1.0453836681032893e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.9291629466885917e-05   1.2904840207319893e-01   3.7002717908601424e-01   4.9907558115921319e-01   3.3312294533183212e-01   2.5002857494068753e-01   0.0000000000000000e+00   4.0712421430717197e-02   2.6620476512988142e-02   0.0000000000000000e+00   1.2198794342980190e-04   2.4256839720841139e+00
          67       0.0016906413824912   3.9269908169872397e-01   1.6680685431920042e-02   1.0909568138090280e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.1761872587605012e-05   1.2937056758207735e-01   3.6970501357713631e-01   4.9907558115921369e-01   3.3312829682409789e-01   2.5003205044238069e-01   0.0000000000000000e+00   4.2477016650416692e-02   2.7780987138798622e-02   0.0000000000000000e+00   1.1822556485218555e-04   2.4384431315359634e+00
          68       0.0018118062437419   3.9269908169872397e-01   1.7364509306699284e-02   1.1359124501297623e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.4263880256543403e-05   1.2964116750262195e-01   3.6943441365659185e-01   4.9907558115921324e-01   3.3313395618392555e-01   2.5003572378138617e-01   0.0000000000000000e+00   4.4218359848422602e-02   2.8925773017244447e-02   0.0000000000000000e+00   1.1481222028977833e-04   2.4570156238348821e+00
          69       0.0019347426830458   3.9269908169872397e-01   1.8039509783177823e-02   1.1800162319117518e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.6511548100243430e-05   1.2981015749996572e-01   3.6926542365924742e-01   4.9907558115921363e-01   3.3313992743048026e-01   2.5003959701940581e-01   0.0000000000000000e+00   4.5937234447157714e-02   3.0048866597988434e-02   0.0000000000000000e+00   1.1159885984937338e-04   2.4560400087893872e+00
          70       0.0020594415709581   3.9269908169872403e-01   1.8706252789974825e-02   1.2236637409265887e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.8827894037648125e-05   1.3004236337726838e-01   3.6903321778194603e-01   4.9907558115921435e-01   3.3314643050827003e-01   2.5004367082808748e-01   0.0000000000000000e+00   4.7635081572016839e-02   3.1160341288125927e-02   0.0000000000000000e+00   1.0868395351350480e-04   2.4911046961516137e+00
          71       0.0021857917549433   3.9269908169872403e-01   1.9365419074376403e-02   1.2666946276909183e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1068988388717252e-05   1.3017052764527196e-01   3.6890505351394282e-01   4.9907558115921408e-01   3.3315331093222067e-01   2.5004794258228730e-01   0.0000000000000000e+00   4.9313634731729311e-02   3.2256113821593234e-02   0.0000000000000000e+00   1.0588968014209297e-04   2.5205551948006031e+00
          72       0.0023138041896692   3.9269908169872403e-01   2.0017251086852303e-02   1.3091229933680795e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.3152275051636302e-05   1.3039432523916916e-01   3.6868125592004547e-01   4.9907558115921397e-01   3.3316018929318503e-01   2.5005241128975042e-01   0.0000000000000000e+00   5.0973511321346553e-02   3.3336543281566149e-02   0.0000000000000000e+00   1.0325455740100626e-04   2.5373661209726115e+00
          73       0.0024434311796104   3.9269908169872403e-01   2.0662436622814615e-02   1.3512242822027901e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.5377725823549513e-05   1.3063330494495912e-01   3.6844227621425568e-01   4.9907558115921469e-01   3.3316736995551388e-01   2.5005707501300867e-01   0.0000000000000000e+00   5.2616462797503281e-02   3.4408643798139564e-02   0.0000000000000000e+00   1.0077694946580958e-04   2.5494923169576675e+00
          74       0.0025746542683150   3.9269908169872397e-01   2.1301604116237265e-02   1.3926758523904759e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.7326828068519841e-05   1.3083798998665089e-01   3.6823759117256372e-01   4.9907558115921435e-01   3.3317486694661935e-01   2.5006193773229413e-01   0.0000000000000000e+00   5.4244089454173229e-02   3.5464199365226101e-02   0.0000000000000000e+00   9.8422788734663330e-05   2.5521142531794960e+00
          75       0.0027074385363507   3.9269908169872403e-01   2.1934960257758155e-02   1.4338892298676789e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.9435592656657063e-05   1.3104014078446591e-01   3.6803544037474872e-01   4.9907558115921474e-01   3.3318266421225662e-01   2.5006700404194337e-01   0.0000000000000000e+00   5.5856917624743777e-02   3.6513689404747543e-02   0.0000000000000000e+00   9.6184561130756050e-05   2.5619294445123741e+00
          76       0.0028417576271544   3.9269908169872403e-01   2.2563136960867793e-02   1.4745398050678250e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.1295236969375886e-05   1.3110832241812814e-01   3.6796725874108638e-01   4.9907558115921458e-01   3.3319079574152261e-01   2.5007228227517209e-01   0.0000000000000000e+00   5.7456556463704879e-02   3.7548847801968675e-02   0.0000000000000000e+00   9.4072842671716250e-05   2.5956245327160654e+00
          77       0.0029775841977248   3.9269908169872403e-01   2.3185882927111129e-02   1.5149463916756846e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.3271071675783823e-05   1.3130857304075752e-01   3.6776700811845681e-01   4.9907558115921474e-01   3.3319921836801170e-01   2.5007775665255383e-01   0.0000000000000000e+00   5.9042366044795527e-02   3.8577793080706538e-02   0.0000000000000000e+00   9.1997692377708925e-05   2.6080077442169931e+00
          78       0.0031149359203894   3.9269908169872403e-01   2.3804097333821272e-02   1.5548888967026046e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.5070253171530952e-05   1.3147213715373166e-01   3.6760344400548239e-01   4.9907558115921385e-01   3.3320796988592855e-01   2.5008342899104946e-01   0.0000000000000000e+00   6.0616636104292215e-02   3.9594920619027689e-02   0.0000000000000000e+00   9.0022265982064241e-05   2.6069175695457312e+00
          79       0.0032537838695083   3.9269908169872403e-01   2.4417802875068333e-02   1.5946073781436209e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.6936142765538890e-05   1.3167167417423051e-01   3.6740390698498349e-01   4.9907558115921408e-01   3.3321702392369629e-01   2.5008930858576800e-01   0.0000000000000000e+00   6.2179424432169922e-02   4.0606343443578316e-02   0.0000000000000000e+00   8.8107840631027070e-05   2.6154914226731996e+00
          80       0.0033941274047252   3.9269908169872403e-01   2.5027780514406399e-02   1.6339284291130171e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   6.8629957559618047e-05   1.3170374062945456e-01   3.6737184052975913e-01   4.9907558115921435e-01   3.3322643299626031e-01   2.5009540990914547e-01   0.0000000000000000e+00   6.3732719735788784e-02   4.1607645784273964e-02   0.0000000000000000e+00   8.6300079139295320e-05   2.6495032467600517e+00
          81       0.0035359336906636   3.9269908169872403e-01   2.5633397246439805e-02   1.6730581964649851e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.0418452565767619e-05   1.3190011746137148e-01   3.6717546369784254e-01   4.9907558115921474e-01   3.3323613204540053e-01   2.5010170806599480e-01   0.0000000000000000e+00   6.5274910080145201e-02   4.2604077127650214e-02   0.0000000000000000e+00   8.4552093470119976e-05   2.6516155227999261e+00
          82       0.0036791934813338   3.9269908169872397e-01   2.6235480497549760e-02   1.7118158281293028e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.2045608684126870e-05   1.3205431326836334e-01   3.6702126789085082e-01   4.9907558115921413e-01   3.3324617033478515e-01   2.5010820930560546e-01   0.0000000000000000e+00   6.6808102489217022e-02   4.3591032113556000e-02   0.0000000000000000e+00   8.2854165109923865e-05   2.6440601652630571e+00
          83       0.0038239141471210   3.9269908169872403e-01   2.6834248464345799e-02   1.7504333040354411e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.3750738658396903e-05   1.3216909837836274e-01   3.6690648278085086e-01   4.9907558115921424e-01   3.3325653117991932e-01   2.5011493701061227e-01   0.0000000000000000e+00   6.8332852596107788e-02   4.4574418062387045e-02   0.0000000000000000e+00   8.1206105073265458e-05   2.6818057175902532e+00
          84       0.0039701001898800   3.9269908169872403e-01   2.7429935578022809e-02   1.7887110288008167e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.5286811199951813e-05   1.3223978948363960e-01   3.6683579167557462e-01   4.9907558115921430e-01   3.3326724463719021e-01   2.5012187875711872e-01   0.0000000000000000e+00   6.9849757374953234e-02   4.5549152319462341e-02   0.0000000000000000e+00   7.9592108212478142e-05   2.6865951968544266e+00
          85       0.0041177688619912   3.9269908169872403e-01   2.8022445378302487e-02   1.8268908576180021e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.6957844814915549e-05   1.3244358676389067e-01   3.6663199439532290e-01   4.9907558115921385e-01   3.3327826092769552e-01   2.5012902105682844e-01   0.0000000000000000e+00   7.1358571191671660e-02   4.6521393676687534e-02   0.0000000000000000e+00   7.8032249098896987e-05   2.6789265263878930e+00
          86       0.0042669084704552   3.9269908169872403e-01   2.8612589234097194e-02   1.8647426811659627e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   7.8399469058583078e-05   1.3250380774357337e-01   3.6657177341564118e-01   4.9907558115921441e-01   3.3328964862019317e-01   2.5013639779780578e-01   0.0000000000000000e+00   7.2861360180232274e-02   4.7485282448319552e-02   0.0000000000000000e+00   7.6523371383464806e-05   2.7122137072499228e+00
          87       0.0044175025029161   3.9269908169872408e-01   2.9199986875456399e-02   1.9025365214158454e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.0001322101006100e-05   1.3259269115621317e-01   3.6648289000300127e-01   4.9907558115921502e-01   3.3333504657752799e-01   2.5014399604820736e-01   0.0000000000000000e+00   7.4357155991157678e-02   4.8447694687390630e-02   0.0000000000000000e+00   7.5097906823611335e-05   2.7164708622942326e+00
          88       0.0045691469537013   3.9269908169872408e-01   2.9783185431800110e-02   1.9399231580313710e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.1403191729710253e-05   1.3276219367060724e-01   3.6631338748860726e-01   4.9907558115921535e-01   3.3334706499100164e-01   2.5015177786961956e-01   0.0000000000000000e+00   7.5842258919896210e-02   4.9399737571061246e-02   0.0000000000000000e+00   7.3751187318230418e-05   2.7050883997805624e+00
          89       0.0047218411093665   3.9269908169872414e-01   3.0362989680160976e-02   1.9771492457386974e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.2899280405114134e-05   1.3280208392115084e-01   3.6627349723806529e-01   4.9907558115921585e-01   3.3340937277031946e-01   2.5015977876661494e-01   0.0000000000000000e+00   7.7318718314333207e-02   5.0347692110356189e-02   0.0000000000000000e+00   7.2465777966087498e-05   2.7443733569363848e+00
          90       0.0048755929453940   3.9269908169872414e-01   3.0938911386214935e-02   2.0140569772953348e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.4269289139908890e-05   1.3292822214138916e-01   3.6614735901782636e-01   4.9907558115921541e-01   3.3342202633059215e-01   2.5016798066377499e-01   0.0000000000000000e+00   7.8785290895971694e-02   5.1287539776843798e-02   0.0000000000000000e+00   7.1215621859377741e-05   2.7396548613136775e+00
          91       0.0050304671242552   3.9269908169872414e-01   3.1511841071086677e-02   2.0507845172788607e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.5679986384351616e-05   1.3303711820412631e-01   3.6603846295508907e-01   4.9907558115921558e-01   3.3343501527693736e-01   2.5017637357800115e-01   0.0000000000000000e+00   8.0244244358234407e-02   5.2222798902601140e-02   0.0000000000000000e+00   7.0033285865908932e-05   2.7380220932011325e+00
          92       0.0051864973795093   3.9269908169872414e-01   3.2081962437018295e-02   2.0873291842108510e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.7055451255326481e-05   1.3311216914667814e-01   3.6596341201253696e-01   4.9907558115921569e-01   3.3344832669576630e-01   2.5018500420142581e-01   0.0000000000000000e+00   8.1696046495039532e-02   5.3153401204340853e-02   0.0000000000000000e+00   6.8914164696022456e-05   2.7734857375361082e+00
          93       0.0053436849580185   3.9269908169872414e-01   3.2649340354979767e-02   2.1236295441493590e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.8352496743843417e-05   1.3319807164903982e-01   3.6587750951017528e-01   4.9907558115921530e-01   3.3346198373701125e-01   2.5019382877371649e-01   0.0000000000000000e+00   8.3140862498955623e-02   5.4077782279577422e-02   0.0000000000000000e+00   6.7896794446835223e-05   2.7539990593944856e+00
          94       0.0055020310748103   3.9269908169872414e-01   3.3214149429365833e-02   2.1598493458385798e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.9756408771042730e-05   1.3331916528078711e-01   3.6575641587842794e-01   4.9907558115921530e-01   3.3347594866332336e-01   2.5020286523530233e-01   0.0000000000000000e+00   8.4579136996422832e-02   5.5000111955841050e-02   0.0000000000000000e+00   6.6982369293651177e-05   2.7807491103230415e+00
          95       0.0056615487264877   3.9269908169872414e-01   3.3776679663336473e-02   2.1957913493187382e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.0960349578150861e-05   1.3336828330945572e-01   3.6570729784975964e-01   4.9907558115921585e-01   3.3349027811298593e-01   2.5021213772621498e-01   0.0000000000000000e+00   8.6011608474423920e-02   5.5915367558799979e-02   0.0000000000000000e+00   6.6097351438727824e-05   2.7915725523040682e+00
          96       0.0058222607426350   3.9269908169872414e-01   3.4336970800964504e-02   2.2316621341072904e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.2287707531670167e-05   1.3347834155517735e-01   3.6559723960403723e-01   4.9907558115921491e-01   3.3350493521576119e-01   2.5022160213465405e-01   0.0000000000000000e+00   8.7438378140409237e-02   5.6828809592669366e-02   0.0000000000000000e+00   6.5256224635071422e-05   2.7797451712180670e+00
          97       0.0059841335618366   3.9269908169872414e-01   3.4895133830022573e-02   2.2673407594660345e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.3499196972127106e-05   1.3355262034079013e-01   3.6552296081842550e-01   4.9907558115921541e-01   3.3351992881580717e-01   2.5023131093793854e-01   0.0000000000000000e+00   8.8859728622421030e-02   5.7737358326840238e-02   0.0000000000000000e+00   6.4443113122176238e-05   2.8087225960107354e+00
          98       0.0061471373396371   3.9269908169872414e-01   3.5451137730525738e-02   2.3028658002467135e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.4713199544303511e-05   1.3361226279823468e-01   3.6546331836098050e-01   4.9907558115921491e-01   3.3353528678891115e-01   2.5024122250973496e-01   0.0000000000000000e+00   9.0275580928716279e-02   5.8641996061846030e-02   0.0000000000000000e+00   6.3641543176982108e-05   2.7963191715392717e+00
          99       0.0063111630867419   3.9269908169872414e-01   3.6004630636106892e-02   2.3382898321291486e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.5992429094933154e-05   1.3372038341285963e-01   3.6535519774635500e-01   4.9907558115921569e-01   3.3355094067853691e-01   2.5025134619845241e-01   0.0000000000000000e+00   9.1685039038948868e-02   5.9544061626379548e-02   0.0000000000000000e+00   6.2876204052412268e-05   2.8270026506844719e+00
         100       0.0064761533473565   3.9269908169872414e-01   3.6555762390028404e-02   2.3734434030103294e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.7093013007463867e-05   1.3375636064845003e-01   3.6531922051076571e-01   4.9907558115921502e-01   3.3356696253303797e-01   2.5026169718954683e-01   0.0000000000000000e+00   9.3088484525853096e-02   6.0439239958070941e-02   0.0000000000000000e+00   6.2161965804992123e-05   2.8162991101521344e+00
         101       0.0066421060421866   3.9269908169872414e-01   3.7104393731144943e-02   2.4085171705183653e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.8322129358649130e-05   1.3384722609940664e-01   3.6522835505980833e-01   4.9907558115921480e-01   3.3358329386749197e-01   2.5027223321454656e-01   0.0000000000000000e+00   9.4485562763834421e-02   6.1332386113552517e-02   0.0000000000000000e+00   6.1467185513756916e-05   2.8281890832220014e+00
         102       0.0068090466000088   3.9269908169872414e-01   3.7650834656097171e-02   2.4434077645369735e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9448382293550509e-05   1.3390093030275846e-01   3.6517465085645689e-01   4.9907558115921508e-01   3.3359996009169923e-01   2.5028301789299678e-01   0.0000000000000000e+00   9.5877063152856101e-02   6.2220867794428356e-02   0.0000000000000000e+00   6.0792545038384126e-05   2.8461213566462047e+00
         103       0.0069769756322292   3.9269908169872414e-01   3.8195101019878164e-02   2.4781334390138864e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0056397232796294e-04   1.3397729024482211e-01   3.6509829091439300e-01   4.9907558115921530e-01   3.3361697533593543e-01   2.5029398307190670e-01   0.0000000000000000e+00   9.7263026067326452e-02   6.3105149833660473e-02   0.0000000000000000e+00   6.0138490714368844e-05   2.8322273113590586e+00
         104       0.0071459016298172   3.9269908169872414e-01   3.8737485000465026e-02   2.5127996124316352e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0174941435032512e-04   1.3401578992155172e-01   3.6505979123766252e-01   4.9907558115921508e-01   3.3363432165491691e-01   2.5030519517755295e-01   0.0000000000000000e+00   9.8644195532354567e-02   6.3987916690862970e-02   0.0000000000000000e+00   5.9502300767279403e-05   2.8569077916659578e+00
         105       0.0073158215571843   3.9269908169872414e-01   3.9277640309795081e-02   2.5472443537095407e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0280101730493786e-04   1.3412988062650286e-01   3.6494570053271264e-01   4.9907558115921563e-01   3.3365199036216964e-01   2.5031659739815593e-01   0.0000000000000000e+00   1.0001968973262992e-01   6.4865044824926985e-02   0.0000000000000000e+00   5.8882605853044772e-05   2.8357802361483908e+00
         106       0.0074867312594327   3.9269908169872414e-01   3.9816326351086673e-02   2.5816128119326816e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0389893364751081e-04   1.3413466616085543e-01   3.6494091499835818e-01   4.9907558115921324e-01   3.3367040620963018e-01   2.5032823874613119e-01   0.0000000000000000e+00   1.0139144247256851e-01   6.5740230426952623e-02   0.0000000000000000e+00   5.8278158485455506e-05   2.8771346897515442e+00
